surname;count
DZIARMAGA;517
FASZCZEWSKA;517
JARZĘBIŃSKA;517
JĘDRAK;517
KURCZAK;517
LAMPA;517
ŁAKATOSZ;517
MIKOŁAJEWICZ;517
PIERZ;517
PROKOPIAK;517
RATKA;517
SZKOPEK;517
TABACZYŃSKA;517
TABISZ;517
BLACHOWSKI;517
CIEMIŃSKI;517
GARLICKI;517
IZBICKI;517
POLITAŃSKI;517
ZIELEZIŃSKI;517
BARTOSZAK;516
BREWCZYŃSKA;516
CETERA;516
FRELICH;516
GUSTAW;516
JANC;516
KRĘGIEL;516
KWAPIEŃ;516
MATERKA;516
PYTKOWSKA;516
SOJDA;516
SUPERNAK;516
WSZEBOROWSKA;516
CHYBOWSKI;516
CWOJDZIŃSKI;516
CZAICKI;516
DEREZIŃSKI;516
ŁOMNICKI;516
MICHOŃSKI;516
WILEWSKI;516
ZALEJSKI;516
BODZAK;515
BUJAKOWSKA;515
DYDA;515
GRONOSTAJ;515
GRYCIUK;515
HASIAK;515
ILINA;515
KARPIAK;515
KŁOPOCKA;515
KULIS;515
LEKKA;515
MOSIOŁEK;515
RYDZIK;515
SKŁADANEK;515
SZCZEPIŃSKA;515
WANDAS;515
BRUDZYŃSKI;515
OKUROWSKI;515
POŁAWSKI;515
PUTKOWSKI;515
CHOLEWKA;514
FOŁTA;514
GRZYWNOWICZ;514
KALETKA;514
KLYMCHUK;514
KULICKA;514
ŁADZIAK;514
MAMIŃSKA;514
OLEKSIŃSKA;514
SADLAK;514
STERNA;514
TURCZYK;514
WAJER;514
WIRASZKA;514
WYRWAŁ;514
DYCZKOWSKI;514
FILARSKI;514
KARLIKOWSKI;514
MORACZEWSKI;514
BARŁÓG;513
BARTELA;513
BIEROŃSKA;513
BURKIEWICZ;513
BUTOWSKA;513
DURMA;513
DZIDEK;513
DZIEŻA;513
FILARSKA;513
GRZONKOWSKA;513
KABALA;513
KOZDRÓJ;513
MUZYK;513
NIEDOŚPIAŁ;513
PŁUDOWSKA;513
POMPA;513
SARNIAK;513
SPORYSZ;513
TOCZYSKA;513
DUBOWSKI;513
HASANOV;513
JAŚNIEWSKI;513
KOCIĘCKI;513
WICZKOWSKI;513
BIŃCZAK;512
BLANK;512
BURACZYŃSKA;512
GIERCZYŃSKA;512
KAMYK;512
KUDEŁKA;512
KUZIEMSKA;512
LEMANOWICZ;512
LIWIŃSKA;512
LULA;512
PACHNIK;512
PUCH;512
PUDLIK;512
STANICZEK;512
USS;512
ZBICIAK;512
BRUSZEWSKI;512
OBSZYŃSKI;512
OSADCHYI;512
OSTROVSKYI;512
RAKOWIECKI;512
SINICKI;512
SOBICZEWSKI;512
TRYBULSKI;512
DUBOWSKA;511
KOREK;511
MISIEJUK;511
PERA;511
PLEBANEK;511
RĘBIŚ;511
SOBSTYL;511
SZLACHCIC;511
SZPIECH;511
SZRAMKA;511
OBIDZIŃSKI;511
ANDRIEIEVA;510
BLACHOWSKA;510
BRUSZEWSKA;510
BRYLEWSKA;510
CHYBOWSKA;510
FRELEK;510
JĘDRYS;510
KAŁWAK;510
KAWIAK;510
PIERCHAŁA;510
RAGUS;510
TRUCHEL;510
WĘGLARSKA;510
BINIECKI;510
BORZYMOWSKI;510
SKRZECZKOWSKI;510
SŁABICKI;510
SOBIERALSKI;510
STASZYŃSKI;510
SZYMICHOWSKI;510
TABACZYŃSKI;510
TERPIŁOWSKI;510
WARGACKI;510
WATKOWSKI;510
BACIA;509
CHMAL;509
GRAJ;509
GRZANKOWSKA;509
KARLIKOWSKA;509
KOTLICKA;509
KOZOK;509
LEŃ;509
MORACZEWSKA;509
NÓŻKA;509
PILICH;509
ROMEJKO;509
SNOCHOWSKA;509
STARK;509
STRUMIŃSKA;509
SZEJA;509
ZIELENIEWSKI;509
CHYLAK;508
CYLWIK;508
DURLEJ;508
FEDKO;508
GOIK;508
GRABARSKA;508
KRUSZONA;508
MATYJASZEK;508
NIECIECKA;508
OBIDZIŃSKA;508
PIERZAK;508
PUPEK;508
SERWIŃSKA;508
SIEPRAWSKA;508
STECKIEWICZ;508
ŚLIPEK;508
WICZKOWSKA;508
WISŁOCKA;508
ZBRÓG;508
GROBLEWSKI;508
SZYMSKI;508
ZAWACKI;508
BENDER;507
BUKALSKA;507
DYDO;507
GABRYCH;507
HARABURDA;507
JAMA;507
KOSENKO;507
KYRYLENKO;507
REIMANN;507
SAPAŁA;507
SKURSKA;507
SMAGACZ;507
STAWARSKA;507
SZOTT;507
WYKOWSKA;507
ZANDECKA;507
DRZEWICKI;507
GĘSIKOWSKI;507
GIERCZYŃSKI;507
OCHENKOWSKI;507
PŁASZEWSKI;507
SUWIŃSKI;507
TALKOWSKI;507
ZIEMNICKI;507
GRYGLEWSKA;506
KALANDYK;506
KLISZCZ;506
KRUSZCZYŃSKA;506
MIRSKA;506
MUCZYŃSKA;506
PIECZARKA;506
RUD;506
SOSKA;506
SZYMAŃCZAK;506
ZIĘCIK;506
CYSEWSKI;506
GRZANKOWSKI;506
KOSIEDOWSKI;506
NIEZNAŃSKI;506
OŁTARZEWSKI;506
STECKI;506
BARCICKA;505
BIAŁOBRZEWSKA;505
CZARNACKA;505
GAIDA;505
GILL;505
KEMPNY;505
KOŁACIŃSKA;505
KONWERSKA;505
KORDYS;505
KOZUBSKA;505
KWARCIŃSKA;505
MACULEWICZ;505
MORTKA;505
NYK;505
PIOTRKOWSKA;505
POWĘSKA;505
RAKOWIECKA;505
REJEK;505
TADEUSIAK;505
BARCICKI;505
KOTLICKI;505
ŚMIŁOWSKI;505
WENERSKI;505
ZANDECKI;505
ZBORALSKI;505
CELEJEWSKA;504
GRZESIŃSKA;504
HERRMANN;504
HORBACZ;504
KARWALA;504
KOPALA;504
KUBSKA;504
MARASZEK;504
OLBIŃSKA;504
PORZUCEK;504
REGLIŃSKA;504
SASS;504
SZWEJKOWSKA;504
TOMSIA;504
DOMERADZKI;504
ŁANIEWSKI;504
PASZYŃSKI;504
ZASADZIŃSKI;504
DUNAL;503
GRUND;503
HANKIEWICZ;503
HUSAR;503
ISKIERKA;503
KOMANDER;503
KRZEPKOWSKA;503
LIBERACKA;503
ŁUSIAK;503
RATAJEWSKA;503
SUCH;503
SZMAJ;503
WIERTELAK;503
WIĘCŁAWEK;503
WILEWSKA;503
BARCIŃSKI;503
KONIARSKI;503
MYDŁOWSKI;503
SKRZYDLEWSKI;503
BYTNER;502
DUŁAK;502
HERDZIK;502
KLYTA;502
KOTARA;502
KRYVORUCHKO;502
MIROS;502
SIARKOWSKA;502
SKUBISZEWSKA;502
WIERDAK;502
WYPCHŁO;502
ZUBOWICZ;502
BURACZYŃSKI;502
DYMERSKI;502
GADECKI;502
LUBOJAŃSKI;502
MIRSKI;502
REGLIŃSKI;502
HYNEK;501
KAROL;501
MATWIEJCZYK;501
MEGGER;501
PIECHURA;501
SŁOCIŃSKA;501
SMOLKA;501
SOKOL;501
TELUS;501
WIEJA;501
BREWCZYŃSKI;501
PODLASIŃSKI;501
ARKUSZEWSKA;500
BUGAJNA;500
CIEMIŃSKA;500
CYGAL;500
DĄBRÓWKA;500
GROSZ;500
HIRSCH;500
JURASZCZYK;500
LIZUREJ;500
LUKIANCHUK;500
MEISSNER;500
MOTYLIŃSKA;500
PARUSZEWSKA;500
PODLASIŃSKA;500
PULIT;500
SADO;500
STERNICKA;500
SUSHKO;500
WATKOWSKA;500
WOJTANOWICZ;500
ZADKA;500
GUMKOWSKI;500
JARZĘBIŃSKI;500
NOJSZEWSKI;500
ANDREJCZUK;499
CHRAPKOWSKA;499
DERECKA;499
GARBACIK;499
KANIUK;499
KAPCIA;499
KOBIERECKA;499
KOCIĘCKA;499
KUBOŃ;499
LIPOK;499
NALEWAJEK;499
NIESŁUCHOWSKA;499
OCHWAT;499
PAĆKOWSKA;499
PAWELA;499
WAWRZONEK;499
WIAK;499
ZASADZIŃSKA;499
ZASĘPA;499
ZIELEZIŃSKA;499
ŻYMEŁKA;499
BARDZIŃSKI;499
CHRAPKOWSKI;499
WĘGLARSKI;499
ZAWADZIŃSKI;499
ZMUDZIŃSKI;499
BIAŁCZYK;498
DROBNY;498
ILNYTSKA;498
KUZA;498
ŁOCHOWSKA;498
MICHOŃSKA;498
MILKA;498
OCHMANN;498
OGONEK;498
PALEŃ;498
PUTKOWSKA;498
ROMPA;498
SADOCH;498
SEMENOWICZ;498
SKRZECZKOWSKA;498
ŚWIĆ;498
TAMBORSKA;498
WABIK;498
WICIAK;498
CIMOCHOWSKI;498
PARUSZEWSKI;498
SNOPKOWSKI;498
BRONCEL;497
CIOŁCZYK;497
DAMIAN;497
DRZAZGOWSKA;497
GADZAŁA;497
GUMUŁA;497
KAJDAS;497
KOZIELEC;497
KRZYCZKOWSKA;497
KRZYŻOSTANIAK;497
LIBER;497
LUBOJAŃSKA;497
ŁACHACZ;497
OCHOJSKA;497
PALEJ;497
PAŁYSKA;497
PNIAK;497
SŁADEK;497
SMAGAŁA;497
TORZEWSKA;497
WĘGRZYK;497
ZALEJSKA;497
ZAPORA;497
ZIELENIEWSKA;497
CZARNACKI;497
ŁOCHOWSKI;497
MOTYLSKI;497
RUSIŃSKI;497
SANIEWSKI;497
ALEKSA;496
BIAŁACH;496
BOKSA;496
DOMERADZKA;496
FELUŚ;496
JANCZY;496
KOCAJ;496
KOCZARA;496
KRZYŚKÓW;496
MARCHWICKA;496
POLASIK;496
SIEBERT;496
TŁUCZEK;496
WĄSALA;496
ŻYŁOWSKA;496
DWORECKI;496
ROLIŃSKI;496
SOKOLNICKI;496
STAWARSKI;496
STRUMIŃSKI;496
TOKARZEWSKI;496
WAŚKOWSKI;496
CIS;495
GARLICKA;495
HORODYSKA;495
HUL;495
KAZUBEK;495
KRYK;495
LEŃCZUK;495
OLEKSAK;495
ROSZKO;495
SŁOMIANA;495
TITOVA;495
WOLAŃCZYK;495
BIEROŃSKI;495
LATAŃSKI;495
BARZYK;494
GARSKA;494
GRZELEC;494
KOŁTUNIAK;494
KONIECKA;494
KOŚCIUSZKO;494
MAŁŻ;494
MYDŁOWSKA;494
REITER;494
ROCHOWIAK;494
SENIUK;494
SYTNYK;494
ŚLEPOWROŃSKA;494
TOMAL;494
WAŚKOWSKA;494
ZIAREK;494
KILARSKI;494
ŁAZICKI;494
SIWECKI;494
WIERNICKI;494
CHODACKA;493
CYREK;493
DZIADKIEWICZ;493
FRAS;493
FRĄCZ;493
GOZDUR;493
HERNAS;493
KAPAŁKA;493
KILIAŃSKA;493
KRAUZA;493
KUFFEL;493
LANGIER;493
MAJTYKA;493
MATYJASEK;493
MILEJ;493
MILEWCZYK;493
RZECZYCKA;493
SKOMRA;493
TOKARZEWSKA;493
UZIĘBŁO;493
WOJTASZAK;493
WSZOŁA;493
KROPIWNICKI;493
KRUSZCZYŃSKI;493
SIEPRAWSKI;493
TAMBORSKI;493
BACIK;492
BARTON;492
DROBIK;492
KRYSTKOWIAK;492
MACIAŚ;492
MAŁYCHA;492
OSKROBA;492
PASICH;492
PASZYŃSKA;492
ROCH;492
SOT;492
SZPYT;492
VASYLCHENKO;492
WĘCŁAWSKA;492
WOJAKOWSKA;492
ZASOWSKA;492
ZAWACKA;492
CETNAROWSKI;492
DRABIŃSKI;492
ŻYŁOWSKI;492
BĄCZYŃSKA;491
DRABIŃSKA;491
DREWA;491
GADECKA;491
GOLLA;491
GRACZYKOWSKA;491
HAHN;491
KENIG;491
KYC;491
MAKSYMOVA;491
PATYNOWSKA;491
PIEKORZ;491
SKOMOROWSKA;491
SMOLORZ;491
STANCLIK;491
SZAŁAJKO;491
TERPIŁOWSKA;491
WINEK;491
ZBORALSKA;491
CHMURSKI;491
GDOWSKI;491
GILARSKI;491
GŁODKOWSKI;491
SZCZERBICKI;491
SZULKOWSKI;491
TURECKI;491
BANEK;490
BUCZMA;490
BYKOVA;490
DYMERSKA;490
KAPITAN;490
KŁODNICKA;490
KONTEK;490
KRETEK;490
LETKIEWICZ;490
MICHEL;490
NAZARKO;490
NIEMIRA;490
NOWOTKA;490
NURKOWSKA;490
OCZKOWICZ;490
PODSTAWSKA;490
PSTRĄGOWSKA;490
SMORĄG;490
STECIUK;490
SUCHA;490
TUSK;490
WOJTACH;490
BAIRAMOV;490
JELENIEWSKI;490
RATAJEWSKI;490
BOGUSIEWICZ;489
BRACHA;489
CZURA;489
DWORECKA;489
FIDOS;489
GRAL;489
HEIN;489
KARDYŚ;489
KOLEK;489
KORONKIEWICZ;489
NIEŚCIOR;489
PRAJSNAR;489
ROSOŁEK;489
SIEG;489
TKACHOVA;489
TONDERA;489
WEREDA;489
WISIŃSKA;489
WIZNER;489
CHACHULSKI;489
CHODACKI;489
LORKOWSKI;489
NOWOGÓRSKI;489
PARSZEWSKI;489
SIEŃSKI;489
SKUBISZEWSKI;489
ANUSZEWSKA;488
BAJKO;488
BAREJ;488
BIDA;488
DŁUBAK;488
DYCZKOWSKA;488
FURA;488
GRZESIEK;488
JENDRZEJEWSKA;488
KITLIŃSKA;488
KOŃ;488
MATEJUK;488
NOJSZEWSKA;488
OBARZANEK;488
POCHROŃ;488
SAVENKO;488
STRYKOWSKA;488
SZOK;488
TOMKOWICZ;488
ZAWADZIŃSKA;488
ZYBURA;488
CALIŃSKI;488
CIOŁKOWSKI;488
DAVYDOV;488
DRUŻKOWSKI;488
JASZCZYŃSKI;488
KILIAŃSKI;488
ŁUŻNY;488
SŁONIEWSKI;488
BONA;487
BURIAK;487
GADZINA;487
GROBLEWSKA;487
KISAŁA;487
KOSIEDOWSKA;487
LASZKIEWICZ;487
MACHNIAK;487
MILEJSKA;487
OCZKO;487
PŁASZEWSKA;487
PYRKOSZ;487
SOBKO;487
STAŃDO;487
STECKO;487
WIEWIÓRKA;487
WOŁOSZCZUK;487
WOSZCZAK;487
ZANDER;487
ZBROSZCZYK;487
ZDZIEBŁO;487
KOZLOVSKYI;487
RYPIŃSKI;487
SKAWSKI;487
ŚLESICKI;487
CHOJNA;486
DOMKA;486
DROŻDŻAL;486
FIDURA;486
GALEK;486
HOLEKSA;486
HUCZKO;486
KASIAK;486
OLSZYNA;486
PIECHNA;486
POLICHT;486
ROMANKIEWICZ;486
SZULIST;486
ZABOREK;486
ZELEWSKA;486
GŁAZOWSKI;486
GRACZYKOWSKI;486
GUMNY;486
MARCHWICKI;486
SOBIECHOWSKI;486
SOKOLOVSKYI;486
ZASOWSKI;486
ZATOŃSKI;486
BAKIERA;485
CIOŁKOWSKA;485
FOLWARSKA;485
GRYGORCEWICZ;485
JACHIMCZAK;485
JESZKA;485
KAWULOK;485
KOŁSUT;485
KORGUL;485
KORMAN;485
ŁODEJ;485
MATVIEIEVA;485
MIOZGA;485
OKŁA;485
PAL;485
PERNAL;485
PIETRASZKIEWICZ;485
PLEWNIA;485
SZCZERBICKA;485
ZNOJEK;485
WISŁOCKI;485
WYCZÓŁKOWSKI;485
ŻABSKI;485
BARCIŃSKA;484
BAUM;484
BODUCH;484
BORZYMOWSKA;484
DAMEK;484
DARGACZ;484
GIERULA;484
GRZEGORZAK;484
JACHOWSKA;484
KOBRZYŃSKA;484
KONIARSKA;484
KWIT;484
ŁAWNICZEK;484
MOTYLSKA;484
NAGÓRNA;484
NAMYSŁO;484
PERNAK;484
ROCŁAWSKA;484
RYBKOWSKA;484
SOBIESZCZAŃSKA;484
SOROKO;484
SPYCHAJ;484
TARANENKO;484
TRYC;484
WALOSZEK;484
WYCISZKIEWICZ;484
CZARNOMSKI;484
GWIAŹDZIŃSKI;484
LORBIECKI;484
REMBELSKI;484
STRYKOWSKI;484
SZMAGLIŃSKI;484
UZDOWSKI;484
WILMAŃSKI;484
BARNA;483
CELUCH;483
CHACHULSKA;483
CHWEDCZUK;483
CIĘCIWA;483
CZAJCZYŃSKA;483
GUMKOWSKA;483
KROPIWNICKA;483
KUDLAK;483
MARSZEWSKA;483
MORDAK;483
PATLA;483
PAWEŁKO;483
PRACZ;483
SZCZEREK;483
WAŁASZEK;483
ZWARA;483
DŁUSKI;483
KIERSKI;483
KRZEPKOWSKI;483
KRZYCZKOWSKI;483
ŁĘKAWSKI;483
RADOWSKI;483
SOKOLIŃSKI;483
ŚLEPOWROŃSKI;483
WARECKI;483
WOJAKOWSKI;483
HUSZCZA;482
KAJSTURA;482
KLESZCZYŃSKA;482
ŁACHUT;482
MALIGŁÓWKA;482
MASNA;482
MATULA;482
MISZKURKA;482
NOJEK;482
PARK;482
PARZONKA;482
PROTASIUK;482
SNOPKOWSKA;482
TOMERA;482
WIERNICKA;482
WYRWICH;482
ZASKÓRSKA;482
ARKUSZEWSKI;482
JAKACKI;482
WIĘCZKOWSKI;482
BISAGA;481
CZYŻYKOWSKA;481
DARAŻ;481
DZIEŁAK;481
ELWART;481
GALON;481
HAJDASZ;481
JAMROZY;481
KLIŃSKA;481
MROWICKA;481
OBŁOZA;481
PATERAK;481
POLITAŃSKA;481
PUC;481
SINICKA;481
STAWCZYK;481
STEFANKIEWICZ;481
ŚLADOWSKA;481
TORBUS;481
ĆWIKOWSKI;481
DANIŁOWSKI;481
DRZYMALSKI;481
KONOVALOV;481
KUCZMARSKI;481
STODOLSKI;481
CZUBKOWSKA;480
GAŁĘZA;480
HAPKA;480
HORAK;480
KARAŚKIEWICZ;480
KARWAN;480
KIT;480
KLACZYŃSKA;480
MALA;480
MONKIEWICZ;480
NOWOGÓRSKA;480
POLNIK;480
STRUSIŃSKA;480
SZCZEGIELNIAK;480
ŚLEDZIK;480
ŚLIŻEWSKA;480
WARGACKA;480
WITKOWICZ;480
GUBAŃSKI;480
NURKOWSKI;480
PAVLOVSKYI;480
POSPIESZNY;480
SHEVTSOV;480
VLASOV;480
WICKI;480
ZAGDAŃSKI;480
ŻÓŁKOWSKI;480
DMYTRIIEVA;479
DRZYMALSKA;479
GĄSZCZAK;479
GRABAN;479
IGNASZEWSKA;479
LEBEDIEVA;479
LIANA;479
ŁAZICKA;479
MACHETA;479
MIAŁKOWSKA;479
ORZESZEK;479
SOCZEWKA;479
TALAROWSKA;479
YEREMENKO;479
ŻUCZEK;479
ANUSZEWSKI;479
KUBSKI;479
NAPIERSKI;479
DOROSH;478
HAWRYLAK;478
KAJDAN;478
KONTNY;478
OSIK;478
PACHOLCZAK;478
PIESZAK;478
PRZYSTUPA;478
ROZUMEK;478
RYCHARSKA;478
STĄPÓR;478
BĄCZYŃSKI;478
CUKROWSKI;478
PILAWSKI;478
RYCHARSKI;478
SŁOCIŃSKI;478
ZDULSKI;478
BRZUSKA;477
CALIŃSKA;477
DREWNIOK;477
ELERT;477
IVANCHUK;477
JAMROŻEK;477
KISIELIŃSKA;477
LUTOSTAŃSKA;477
MYDLAK;477
MYTNIK;477
NAROLSKA;477
NIEZNAŃSKA;477
PILAWSKA;477
SENGER;477
SIERŻĘGA;477
SZULCZYK;477
ULICKA;477
WAWRZONKOWSKA;477
WOŹNICZKO;477
WYDMUCH;477
ZDONEK;477
BOĆKOWSKI;477
IVANOU;477
KOWIESKI;477
KURASIŃSKI;477
NAROLSKI;477
PERSKI;477
RZYMOWSKI;477
CETNAROWSKA;476
CZAK;476
DEMBICKA;476
DEPTUCH;476
KASZYCA;476
LENIART;476
LEONIUK;476
MILIK;476
PIOTRZKOWSKA;476
PODNIESIŃSKA;476
SKOTNICZNA;476
SZCZAP;476
SZYMKÓW;476
WARECKA;476
ZBROŻEK;476
BASZYŃSKI;476
FAŁOWSKI;476
MILEJSKI;476
ŚLADOWSKI;476
ANIOŁA;475
BARTUSIAK;475
BOŃCZAK;475
BRONKA;475
CHYB;475
CZAICKA;475
DŁUSKA;475
DUDKOWIAK;475
FRONT;475
HRABIA;475
JANKA;475
JARMUŻ;475
JEKA;475
KACZMARKIEWICZ;475
KUBALSKA;475
KYRCZ;475
LESKA;475
ŁACNA;475
PERSKA;475
SYPUŁA;475
SZCZEPAN;475
DERECKI;475
GRABKOWSKI;475
LISTOWSKI;475
ŁAWSKI;475
MORAŃSKI;475
MYSŁOWSKI;475
OBIEDZIŃSKI;475
OSICKI;475
PSTRĄGOWSKI;475
REDLICKI;475
ARENDARCZYK;474
BUJACZ;474
BYSTREK;474
CHABROWSKA;474
KHOMIAK;474
KRAWCZYKOWSKA;474
LEMIESZ;474
LISTOWSKA;474
LITYŃSKA;474
MIELOCH;474
MISIOR;474
PORCZYŃSKA;474
RORAT;474
RZYMOWSKA;474
SUDNIK;474
ZGÓDKA;474
ZŁOTEK;474
ŻÓŁKIEWICZ;474
ŻUGAJ;474
JACHOWSKI;474
KOBRZYŃSKI;474
OCHOJSKI;474
OSTOLSKI;474
IZBICKA;473
KUZIOR;473
ŁAGOSZ;473
MARJAŃSKA;473
PAWLACZEK;473
SALACHNA;473
SIDORSKA;473
STAROSTKA;473
SZAJNER;473
SZAŁATA;473
SZYWAŁA;473
ŚWISZCZ;473
TATARCZUK;473
WARDZIAK;473
WELENC;473
ZUBRYCKA;473
CZYŻYKOWSKI;473
MASZEWSKI;473
MROWICKI;473
RACINOWSKI;473
TROCIŃSKI;473
BILECKA;472
CIMOCHOWSKA;472
CZARNOMSKA;472
DIETRICH;472
DORUCH;472
DRWIĘGA;472
GMURCZYK;472
JANUSZEWICZ;472
KIERNICKA;472
KIERSKA;472
KINOWSKA;472
KŁOSIEWICZ;472
KOSAK;472
LINGURAR;472
LUTSYK;472
OKRZESIK;472
PARSZEWSKA;472
TUZIMEK;472
WIKIERA;472
WILLIAMS;472
WODYŃSKA;472
ZDANCEWICZ;472
ZDOBYLAK;472
ŻÓŁKIEWSKA;472
BILECKI;472
BROŻYŃSKI;472
FALĘCKI;472
ILIN;472
KISIELIŃSKI;472
MILIŃSKI;472
SOROKIN;472
TYLIŃSKI;472
ULICKI;472
BOĆKOWSKA;471
DOMEK;471
JASZCZYŃSKA;471
KNYCH;471
KOSTORZ;471
KOTOVA;471
MAGDZIŃSKA;471
NAWÓJ;471
RZADKOWSKA;471
SHEREMET;471
SZCZYPTA;471
SZTUBA;471
BORSKI;471
KLACZYŃSKI;471
NAGÓRNY;471
TALAROWSKI;471
BARDZIŃSKA;470
DEMIANCHUK;470
DZIAŁOWSKA;470
GLAZIK;470
GOŁOTA;470
MASLOVA;470
MYK;470
MYRCIK;470
NIKSA;470
PACHOWICZ;470
PANASIEWICZ;470
POKUSA;470
PUHACH;470
ROSADA;470
SOBANIA;470
SZKATUŁA;470
TOKAJ;470
TÓRZ;470
WICHARY;470
WYGODA;470
ZYGA;470
DZIAŁOWSKI;470
LUTOSTAŃSKI;470
MARJAŃSKI;470
NIETUPSKI;470
PODNIESIŃSKI;470
BANDROWSKA;469
BUT;469
DANYLENKO;469
DELIKAT;469
DOBROŃ;469
GŁOWSKA;469
GRYSKA;469
KOLOS;469
MIGDA;469
MYNARSKA;469
MYSŁOWSKA;469
NIKOLENKO;469
PIEKACZ;469
PRASEK;469
PROCHOWSKA;469
SPRYCHA;469
SZYMICHOWSKA;469
TOCZYŃSKA;469
TROCHIM;469
DROŻDŻOWSKI;469
GARSTECKI;469
KUBALSKI;469
PILEWSKI;469
SŁOJEWSKI;469
SMOGORZEWSKI;469
SZARKOWSKI;469
ZELINSKYI;469
BOBIK;468
FAŁOWSKA;468
ŁAWSKA;468
MAŃK;468
NIEBORAK;468
PILEWSKA;468
POLITOWICZ;468
PYTLOS;468
RAFAŁKO;468
STĘPKA;468
SZKUP;468
SZRAMA;468
SZUMACHER;468
SZUMIEC;468
ŚLIWIAK;468
UŁANOWICZ;468
ZEGADŁO;468
ZIĘBIŃSKA;468
CZAJCZYŃSKI;468
GÓRECZNY;468
KITLIŃSKI;468
KRAWCZYKOWSKI;468
MĘKARSKI;468
PRZYBYLIŃSKI;468
BERNARD;467
BITTNER;467
BORKOWICZ;467
BRUDZYŃSKA;467
CAL;467
GOMOŁA;467
JUDEK;467
KILARSKA;467
KLEMENS;467
KURCZYK;467
ŁADNIAK;467
ŁASICA;467
MATRACKA;467
OLESIEJUK;467
PARUS;467
PRAWDZIK;467
STEUER;467
STRZĘPKA;467
SZMALEC;467
TALKOWSKA;467
UZAR;467
VOITENKO;467
WENZEL;467
WOSZCZEK;467
RZECZYCKI;467
BEJM;466
FRONCZYK;466
GRABAS;466
HAIDUK;466
HARĘŻA;466
HONKISZ;466
KANDEFER;466
KRZYSZTOSZEK;466
KURGAN;466
MAJERCZAK;466
MASIUK;466
MOŃKO;466
NAPIERSKA;466
OLBRYCHT;466
RASAŁA;466
REICHERT;466
RODA;466
SATORA;466
SZYMSKA;466
WARDZAŁA;466
WARZYBOK;466
WORWA;466
WOSIEK;466
YASHCHUK;466
ZIEGERT;466
FALISZEWSKI;466
GIBKI;466
GRECKI;466
KŁODOWSKI;466
MACHNIKOWSKI;466
ROCŁAWSKI;466
SZEWCZYKOWSKI;466
WOJKOWSKI;466
YEHOROV;466
ZUBRYCKI;466
BASZYŃSKA;465
CZACHOWSKA;465
CZERNIEC;465
DOMINO;465
GRYGIERCZYK;465
KOCIEMBA;465
KOTYRBA;465
KURASIŃSKA;465
MARAS;465
MASZEWSKA;465
MIELKE;465
ROGACZ;465
SIERKA;465
SOBIECHOWSKA;465
SOŁODUCHA;465
STAWOWA;465
SZPYTMA;465
ŚWIAT;465
ZEMANEK;465
BEREZHNYI;465
NOWOGRODZKI;465
ŻÓŁTAŃSKI;465
BŁAŻ;464
CISOŃ;464
CUKROWSKA;464
GOLIASZ;464
JARKA;464
KOLESNIKOVA;464
KOPEL;464
KOSTUR;464
KROKOWSKA;464
KRÓLIKIEWICZ;464
KURZ;464
LEONIAK;464
MATACZ;464
MATYASIK;464
MUSIAŁA;464
NAJDOWSKA;464
PALICA;464
PLIS;464
PRZYBYLIŃSKA;464
STACHEWICZ;464
ŚMIŁOWSKA;464
TURECKA;464
MIAŁKOWSKI;464
AMANOWICZ;463
ANDRYSZCZYK;463
BIHUN;463
BŁAŻEJEWICZ;463
BUSZKO;463
CHAIKOVSKA;463
DULIK;463
DUMAŁA;463
DYMARCZYK;463
GASEK;463
GAWŁOWICZ;463
HOLIK;463
JOCHYMEK;463
KARABIN;463
KOWIESKA;463
KRAJNIAK;463
LELONEK;463
LIBERDA;463
NIENAŁTOWSKA;463
PETERS;463
PŁOCICA;463
SIATKA;463
SZULKOWSKA;463
SZYPERSKA;463
TOLAK;463
TYMCZYSZYN;463
WYLĘŻEK;463
ZIĘCIAK;463
CHUDECKI;463
GRZEMSKI;463
NOWOBILSKI;463
RYBKOWSKI;463
SHCHERBAKOV;463
CEBULAK;462
DACKO;462
DROBNA;462
GIERASIMIUK;462
GREGORCZUK;462
KELER;462
KLUS;462
KORZENIAK;462
KUBAN;462
KUBIT;462
KUCZAK;462
MACHERZYŃSKA;462
OŁTARZEWSKA;462
PAWLISZYN;462
RUSIŃSKA;462
ZAJCHOWSKA;462
ZAWALICH;462
ŻÓŁTAŃSKA;462
ŻYCKA;462
JUSZYŃSKI;462
DOVHAN;461
GŁODKOWSKA;461
GRECKA;461
KOCOŁ;461
KRZYSIK;461
ŁUCZAJ;461
MAŁYSZKA;461
MŁOTEK;461
OSICKA;461
PANASEWICZ;461
PIOTRAK;461
POMIETŁO;461
PORZEZIŃSKA;461
PRACZYK;461
PRYGIEL;461
PYSZCZEK;461
RZEŹNICZEK;461
WALOSZCZYK;461
FLASIŃSKI;461
WOZIŃSKI;461
ZIĘBIŃSKI;461
AFANASIEVA;460
BAUMANN;460
BORCZ;460
BURCHARD;460
DOMOŃ;460
FURGA;460
HLADKA;460
KLUGE;460
KOHNKE;460
KUBIENIEC;460
MACHNIKOWSKA;460
MACIŃSKA;460
MIECHOWICZ;460
NAPOROWSKA;460
NIKOŁAJUK;460
SOBIŁO;460
SORNAT;460
WARAKSA;460
WIELGO;460
BOHDANOV;460
KALININ;460
KRZEWICKI;460
OPALSKI;460
PALUSIŃSKI;460
